S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
1,1,0.999542236328125,1.0,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
0,1,0.9429067373275757,1.0,,,,,,,,
1,1,0.8763396739959717,0.0,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,0,0.8544993996620178,0.9999997019767761,,,,,,,,
1,1,0.9964603781700134,1.0,,,,,,,,
1,0,0.7570068836212158,0.0,,,,,,,,
0,1,0.9643350839614868,1.0,,,,,,,,
0,0,0.6906889081001282,0.9999998211860657,,,,,,,,
0,1,0.9974744915962219,0.9999998807907104,,,,,,,,
0,1,0.8883769512176514,1.0,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,0,0.18509787321090698,0.0,,,,,,,,
1,1,0.9945118427276611,1.0,,,,,,,,
0,0,0.016234278678894043,0.0,,,,,,,,
0,0,0.006378511432558298,0.0,,,,,,,,
0,1,0.9436502456665039,0.9999997615814209,,,,,,,,
1,0,0.0037040477618575096,0.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9743521809577942,0.9999998807907104,,,,,,,,
1,1,0.9853041172027588,1.0,,,,,,,,
0,1,0.980006992816925,0.9999997019767761,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
0,1,0.41189342737197876,0.9999997615814209,,,,,,,,
0,0,0.43955686688423157,0.0,,,,,,,,
0,1,0.9850016236305237,1.0,,,,,,,,
1,1,0.9853041172027588,1.0,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,1,0.9939405918121338,1.0,,,,,,,,
1,1,0.9668591022491455,1.0,,,,,,,,
0,1,0.9802874326705933,0.9999997615814209,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,1,0.6367729306221008,1.0,,,,,,,,
0,0,0.0299253910779953,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
1,1,0.9950103759765625,0.9999994039535522,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
0,1,0.5445083379745483,0.0,,,,,,,,
0,1,0.9738876819610596,1.0,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
0,1,0.8681747913360596,0.9999997615814209,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,0,0.6891315579414368,0.0,,,,,,,,
0,1,0.6062512993812561,1.0,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
1,0,0.9918162226676941,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,0,0.6332130432128906,1.0,,,,,,,,
0,0,0.7588523030281067,1.0,,,,,,,,
1,0,0.05725414305925369,0.0,,,,,,,,
0,1,0.9731937050819397,0.9999995827674866,,,,,,,,
0,0,0.06282377243041992,0.0,,,,,,,,
0,0,0.7183288335800171,1.0,,,,,,,,
0,0,0.3006229102611542,1.0,,,,,,,,
0,1,0.6864121556282043,0.0,,,,,,,,
1,1,0.9366500377655029,1.0,,,,,,,,
0,0,0.33394137024879456,0.0,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
0,0,0.14751885831356049,1.0,,,,,,,,
1,1,0.3871050775051117,1.0,,,,,,,,
0,0,0.14705517888069153,0.9999995827674866,,,,,,,,
0,1,0.2388034164905548,0.9999998211860657,,,,,,,,
1,1,0.999630868434906,0.9999996423721313,,,,,,,,
0,0,0.1284574717283249,0.0,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
0,1,0.9973427057266235,0.9999998211860657,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
1,0,0.6562948822975159,0.0,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,0,0.30662423372268677,1.0,,,,,,,,
1,1,0.9261130094528198,0.0,,,,,,,,
0,0,0.5205202102661133,0.9999998211860657,,,,,,,,
1,1,0.9738216996192932,0.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
0,1,0.9939405918121338,1.0,,,,,,,,
0,1,0.9978064894676208,1.0,,,,,,,,
1,1,0.9982476234436035,1.0,,,,,,,,
0,1,0.9982414841651917,1.0,,,,,,,,
0,1,0.6782428026199341,0.9999999403953552,,,,,,,,
1,0,0.00677405996248126,0.0,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.09983909875154495,1.0,,,,,,,,
0,1,0.9957337379455566,0.9999998807907104,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
0,0,0.14971253275871277,0.0,,,,,,,,
1,1,0.9973341226577759,1.0,,,,,,,,
0,0,0.003995937295258045,0.0,,,,,,,,
1,1,0.9992315173149109,0.9999997019767761,,,,,,,,
0,0,0.13854572176933289,0.0,,,,,,,,
1,1,0.9987161159515381,0.9999997019767761,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,0,0.3775023818016052,1.0,,,,,,,,
0,1,0.9927957057952881,0.9999998807907104,,,,,,,,
1,1,0.8895221948623657,1.0,,,,,,,,
0,1,0.9973755478858948,0.9999997019767761,,,,,,,,
0,0,0.5130786895751953,0.9999998211860657,,,,,,,,
0,0,0.02130073308944702,0.0,,,,,,,,
0,0,0.013695754110813141,0.0,,,,,,,,
0,1,0.33264943957328796,0.0,,,,,,,,
1,1,0.9997967481613159,1.0,,,,,,,,
0,1,0.6332130432128906,1.0,,,,,,,,
0,1,0.11625103652477264,0.0,,,,,,,,
1,0,0.10553259402513504,0.0,,,,,,,,
0,1,0.9790518283843994,1.0,,,,,,,,
0,1,0.9790518283843994,1.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,1,0.9927530884742737,0.0,,,,,,,,
1,0,0.01364203356206417,0.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
1,1,0.9831082224845886,0.0,,,,,,,,
1,1,0.9934600591659546,0.9999996423721313,,,,,,,,
1,1,0.9998921155929565,0.9999998807907104,,,,,,,,
0,1,0.7379432320594788,0.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,1,0.9844357967376709,0.9999998211860657,,,,,,,,
0,1,0.9699766039848328,1.0,,,,,,,,
0,1,0.9812662601470947,0.9999998807907104,,,,,,,,
0,1,0.9743521809577942,0.9999998807907104,,,,,,,,
0,0,0.003745748195797205,0.0,,,,,,,,
1,1,0.9969209432601929,0.9999997019767761,,,,,,,,
0,1,0.9380499720573425,0.9999998211860657,,,,,,,,
0,0,0.16464146971702576,0.0,,,,,,,,
1,1,0.9909865856170654,1.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
0,0,0.9779623746871948,1.0,,,,,,,,
0,1,0.9792680144309998,0.9999997019767761,,,,,,,,
0,0,0.49491313099861145,0.0,,,,,,,,
0,1,0.9798168540000916,0.9999997615814209,,,,,,,,
0,0,0.06067562848329544,0.0,,,,,,,,
0,1,0.9715736508369446,1.0,,,,,,,,
0,1,0.9781293272972107,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,0,0.7966420650482178,0.9999997615814209,,,,,,,,
0,1,0.7247036695480347,0.9999997615814209,,,,,,,,
0,1,0.9969214797019958,1.0,,,,,,,,
0,0,0.02044588513672352,0.0,,,,,,,,
0,1,0.9430168867111206,1.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,0,0.05725414305925369,0.0,,,,,,,,
1,1,0.5919254422187805,0.0,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,0,0.5026565194129944,1.0,,,,,,,,
0,0,0.08745305240154266,0.0,,,,,,,,
0,1,0.9195389747619629,1.0,,,,,,,,
0,0,0.43731364607810974,0.9999998211860657,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
1,0,0.0004624426655936986,0.0,,,,,,,,
0,1,0.3009796440601349,1.0,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
1,0,0.014376500621438026,1.0,,,,,,,,
0,1,0.9846099615097046,1.0,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
1,1,0.9617047309875488,0.0,,,,,,,,
0,0,0.9780924916267395,0.9999997019767761,,,,,,,,
0,0,0.002724285703152418,0.0,,,,,,,,
1,1,0.9810945391654968,0.0,,,,,,,,
0,1,0.968827486038208,0.9999998807907104,,,,,,,,
0,0,0.025564340874552727,0.0,,,,,,,,
0,1,0.9857590794563293,1.0,,,,,,,,
0,1,0.9809645414352417,0.9999998807907104,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
1,0,0.9989132881164551,0.9999997019767761,,,,,,,,
0,1,0.9628454446792603,0.9999998807907104,,,,,,,,
0,0,0.44334670901298523,0.0,,,,,,,,
0,0,0.12814569473266602,0.0,,,,,,,,
0,1,0.8365174531936646,0.9999998211860657,,,,,,,,
0,1,0.9501453042030334,1.0,,,,,,,,
0,1,0.9848649501800537,1.0,,,,,,,,
0,0,0.4679955542087555,1.0,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,1,0.7192772626876831,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
1,0,0.09120163321495056,0.0,,,,,,,,
0,1,0.9976513981819153,0.9999998211860657,,,,,,,,
1,1,0.9624956250190735,0.0,,,,,,,,
1,1,0.9859089255332947,1.0,,,,,,,,
0,0,0.7192772626876831,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,0,0.6135842204093933,1.0,,,,,,,,
0,1,0.9953620433807373,0.9999997615814209,,,,,,,,
1,0,0.9832249283790588,1.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
1,0,0.26885348558425903,0.0,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.980006992816925,0.9999997019767761,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,1,0.9309377670288086,0.9999998807907104,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
0,0,0.014954841695725918,0.0,,,,,,,,
0,1,0.7239199876785278,0.0,,,,,,,,
0,0,0.8088096976280212,0.0,,,,,,,,
1,0,0.03903399407863617,0.0,,,,,,,,
1,0,0.0022886821534484625,0.0,,,,,,,,
1,0,0.2880215048789978,0.0,,,,,,,,
0,1,0.9959455132484436,0.9999998211860657,,,,,,,,
0,1,0.9944227337837219,0.9999998807907104,,,,,,,,
0,1,0.9878605008125305,1.0,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
0,1,0.9891359806060791,0.9999997019767761,,,,,,,,
0,1,0.9685415625572205,0.9999999403953552,,,,,,,,
1,1,0.9976018667221069,0.9999998807907104,,,,,,,,
0,1,0.852692186832428,1.0,,,,,,,,
0,1,0.9628454446792603,0.9999998807907104,,,,,,,,
0,0,0.2540596127510071,0.9999998211860657,,,,,,,,
1,0,0.43953150510787964,0.0,,,,,,,,
0,1,0.9503859281539917,0.9999997615814209,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.0028196461498737335,0.0,,,,,,,,
1,1,0.9979711174964905,1.0,,,,,,,,
0,0,0.1189713105559349,1.0,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
0,0,0.7059449553489685,0.9999999403953552,,,,,,,,
1,0,0.031396910548210144,0.0,,,,,,,,
1,0,0.0022886821534484625,0.0,,,,,,,,
1,0,0.0035977482330054045,0.0,,,,,,,,
0,1,0.8199349641799927,0.0,,,,,,,,
1,1,0.9780914783477783,0.9999996423721313,,,,,,,,
0,0,0.051957473158836365,0.0,,,,,,,,
1,1,0.9966323971748352,0.9999999403953552,,,,,,,,
0,0,0.34950777888298035,1.0,,,,,,,,
1,0,0.1320601850748062,0.0,,,,,,,,
1,0,0.07798048108816147,0.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
0,0,0.17058244347572327,0.0,,,,,,,,
0,0,0.050702404230833054,0.0,,,,,,,,
0,0,0.7697597146034241,0.9999997019767761,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
1,1,0.9831082224845886,0.0,,,,,,,,
1,1,0.9073130488395691,1.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,1,0.9953620433807373,0.9999997615814209,,,,,,,,
0,0,0.007695985957980156,0.0,,,,,,,,
0,1,0.9906587600708008,0.9999995827674866,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,0,0.033354416489601135,1.0,,,,,,,,
1,0,0.0022886821534484625,0.0,,,,,,,,
1,1,0.8980369567871094,1.0,,,,,,,,
1,1,0.9975547790527344,0.9999996423721313,,,,,,,,
0,0,0.7620007395744324,1.0,,,,,,,,
1,1,0.7195355296134949,0.9999999403953552,,,,,,,,
0,0,0.4529868960380554,1.0,,,,,,,,
0,1,0.963777482509613,0.0,,,,,,,,
1,1,0.975577175617218,0.9999997615814209,,,,,,,,
1,0,0.23546132445335388,0.0,,,,,,,,
0,1,0.9958956837654114,1.0,,,,,,,,
1,1,0.5889040231704712,0.0,,,,,,,,
1,1,0.9351884722709656,0.9999998211860657,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
0,1,0.8502471446990967,1.0,,,,,,,,
0,0,0.6072428226470947,1.0,,,,,,,,
1,1,0.99537193775177,0.9999999403953552,,,,,,,,
0,1,0.9802874326705933,0.9999997615814209,,,,,,,,
0,1,0.6043596267700195,0.0,,,,,,,,
0,0,0.020442403852939606,0.0,,,,,,,,
0,0,0.044367238879203796,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,1,0.994143009185791,1.0,,,,,,,,
1,0,0.005098756868392229,0.0,,,,,,,,
0,0,0.8616346716880798,1.0,,,,,,,,
1,1,0.9992286562919617,0.9999996423721313,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,0,0.09763818979263306,0.9999999403953552,,,,,,,,
0,0,0.6782428026199341,0.9999999403953552,,,,,,,,
0,1,0.9857590794563293,1.0,,,,,,,,
0,0,0.4257078170776367,0.9999997615814209,,,,,,,,
0,1,0.9786089062690735,0.9999997615814209,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,0,0.6414190530776978,1.0,,,,,,,,
0,1,0.9763003587722778,0.9999998807907104,,,,,,,,
0,1,0.9892751574516296,1.0,,,,,,,,
0,1,0.8967887759208679,1.0,,,,,,,,
1,1,0.9972485303878784,1.0,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,1,0.9880663752555847,1.0,,,,,,,,
0,0,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.9270948767662048,1.0,,,,,,,,
1,1,0.015202969312667847,0.0,,,,,,,,
1,1,0.9574635624885559,0.0,,,,,,,,
0,1,0.9112964868545532,0.0,,,,,,,,
1,1,0.9990885853767395,0.9999996423721313,,,,,,,,
0,0,0.011255360208451748,0.0,,,,,,,,
0,1,0.9848649501800537,1.0,,,,,,,,
0,1,0.8507800698280334,0.9999999403953552,,,,,,,,
0,0,0.725759744644165,0.9999997615814209,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,0,0.010589214973151684,0.0,,,,,,,,
1,0,0.00412611523643136,0.0,,,,,,,,
0,0,0.21542008221149445,1.0,,,,,,,,
1,0,0.07810454815626144,0.0,,,,,,,,
0,0,0.11625103652477264,0.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,0,0.012473288923501968,0.0,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
0,0,0.22132450342178345,0.0,,,,,,,,
0,1,0.9446483850479126,0.9999999403953552,,,,,,,,
0,1,0.980006992816925,0.9999997019767761,,,,,,,,
1,0,0.10553259402513504,0.0,,,,,,,,
1,1,0.9958505034446716,1.0,,,,,,,,
0,0,0.014889699406921864,0.0,,,,,,,,
0,0,0.9270948767662048,1.0,,,,,,,,
0,1,0.8889515399932861,1.0,,,,,,,,
0,1,0.878710150718689,0.9999997615814209,,,,,,,,
0,1,0.9832906723022461,0.9999997615814209,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,1,0.9966163039207458,0.0,,,,,,,,
0,0,0.24865074455738068,0.9999998807907104,,,,,,,,
1,1,0.9994359612464905,0.9999997019767761,,,,,,,,
0,1,0.9755786061286926,1.0,,,,,,,,
1,1,0.9987732768058777,0.9999996423721313,,,,,,,,
0,1,0.6187682747840881,0.0,,,,,,,,
0,0,0.2441251575946808,0.0,,,,,,,,
0,0,0.2578842043876648,1.0,,,,,,,,
0,0,0.014954841695725918,0.0,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,1,0.9974744915962219,0.9999998807907104,,,,,,,,
0,1,0.9502159953117371,1.0,,,,,,,,
0,1,0.8879767060279846,0.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
1,0,0.00912502221763134,0.0,,,,,,,,
0,1,0.5599138736724854,1.0,,,,,,,,
0,0,0.17866063117980957,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.2540596127510071,0.9999998211860657,,,,,,,,
0,0,0.014536307193338871,0.0,,,,,,,,
0,0,0.3009796440601349,1.0,,,,,,,,
0,0,0.010329385288059711,0.0,,,,,,,,
0,1,0.940773069858551,0.0,,,,,,,,
0,1,0.9983081221580505,1.0,,,,,,,,
0,1,0.9446483850479126,0.9999999403953552,,,,,,,,
1,1,0.9897082448005676,0.9999999403953552,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,1,0.9740079641342163,0.9999998211860657,,,,,,,,
0,1,0.9890279769897461,1.0,,,,,,,,
1,1,0.9957507848739624,1.0,,,,,,,,
0,1,0.9990633726119995,1.0,,,,,,,,
1,0,0.0008485229918733239,0.0,,,,,,,,
0,1,0.9912200570106506,1.0,,,,,,,,
0,1,0.9991153478622437,0.9999998807907104,,,,,,,,
1,1,0.5226080417633057,0.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
1,0,0.18884822726249695,0.0,,,,,,,,
1,1,0.9763343334197998,0.0,,,,,,,,
0,1,0.9892991781234741,0.0,,,,,,,,
0,0,0.0885762870311737,0.0,,,,,,,,
1,0,0.16145244240760803,0.0,,,,,,,,
1,0,0.9981633424758911,1.0,,,,,,,,
0,0,0.08081994205713272,0.0,,,,,,,,
0,0,0.02130073308944702,0.0,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
0,1,0.7588523030281067,1.0,,,,,,,,
0,0,0.06294137239456177,0.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,0,0.006005320698022842,0.0,,,,,,,,
0,1,0.7083559036254883,0.0,,,,,,,,
0,1,0.9978659749031067,1.0,,,,,,,,
0,1,0.9844357967376709,0.9999998211860657,,,,,,,,
1,1,0.9992315173149109,0.9999997019767761,,,,,,,,
1,1,0.9797163605690002,1.0,,,,,,,,
1,1,0.9961625337600708,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
1,1,0.9989185333251953,0.9999997019767761,,,,,,,,
1,0,0.16145244240760803,0.0,,,,,,,,
0,1,0.8544993996620178,0.9999997019767761,,,,,,,,
1,1,0.9934600591659546,0.9999996423721313,,,,,,,,
1,1,0.9787287712097168,1.0,,,,,,,,
0,1,0.852692186832428,1.0,,,,,,,,
1,1,0.9987508654594421,0.9999999403953552,,,,,,,,
1,1,0.99959796667099,0.9999998807907104,,,,,,,,
1,1,0.9943700432777405,0.9999998211860657,,,,,,,,
0,0,0.006731289904564619,0.0,,,,,,,,
0,0,0.7697343826293945,0.9999997019767761,,,,,,,,
0,0,0.14985208213329315,0.0,,,,,,,,
0,1,0.7247036695480347,0.9999997615814209,,,,,,,,
0,1,0.7966420650482178,0.9999997615814209,,,,,,,,
0,1,0.9812662601470947,0.9999998807907104,,,,,,,,
0,1,0.9112964868545532,0.0,,,,,,,,
0,0,0.07173359394073486,0.0,,,,,,,,
1,0,0.0020453704055398703,0.0,,,,,,,,
1,1,0.998869001865387,0.9999998211860657,,,,,,,,
0,1,0.9672123789787292,1.0,,,,,,,,
0,0,0.3544192314147949,1.0,,,,,,,,
0,1,0.9820877909660339,1.0,,,,,,,,
1,1,0.9960931539535522,1.0,,,,,,,,
1,0,0.21551375091075897,0.0,,,,,,,,
0,1,0.8356894254684448,1.0,,,,,,,,
1,0,0.023256350308656693,0.0,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,0,0.03324122354388237,0.0,,,,,,,,
0,1,0.9382606744766235,0.0,,,,,,,,
0,1,0.8749418258666992,1.0,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
1,1,0.9328284859657288,0.0,,,,,,,,
0,0,0.8878827095031738,0.0,,,,,,,,
0,1,0.9825313687324524,0.9999998211860657,,,,,,,,
0,1,0.9917978048324585,0.9999997615814209,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,0,0.2572014033794403,0.0,,,,,,,,
0,1,0.9841654896736145,1.0,,,,,,,,
0,0,0.00016515474999323487,0.0,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
1,1,0.9998077154159546,0.9999999403953552,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.9195389747619629,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.5445083379745483,0.0,,,,,,,,
1,1,0.9995088577270508,0.9999997019767761,,,,,,,,
0,0,0.01242379005998373,0.0,,,,,,,,
1,1,0.5425708889961243,0.0,,,,,,,,
0,1,0.4602687358856201,1.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
1,0,0.027157332748174667,0.0,,,,,,,,
0,0,0.5423001646995544,1.0,,,,,,,,
0,0,0.8620123267173767,0.9999998211860657,,,,,,,,
0,1,0.785969614982605,0.9999998211860657,,,,,,,,
0,0,0.24269776046276093,0.0,,,,,,,,
0,1,0.9382606744766235,0.0,,,,,,,,
0,0,0.21542008221149445,1.0,,,,,,,,
1,1,0.999040961265564,0.9999997019767761,,,,,,,,
1,0,0.21128618717193604,0.0,,,,,,,,
0,0,0.17256012558937073,1.0,,,,,,,,
0,0,0.37075623869895935,0.9999998807907104,,,,,,,,
0,1,0.940773069858551,0.0,,,,,,,,
1,0,0.0008485229918733239,0.0,,,,,,,,
0,1,0.9737372398376465,1.0,,,,,,,,
1,1,0.9840312004089355,1.0,,,,,,,,
0,1,0.8134971857070923,1.0,,,,,,,,
0,1,0.9986814260482788,0.9999998211860657,,,,,,,,
0,1,0.8688245415687561,1.0,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
1,1,0.9943491816520691,0.9999997615814209,,,,,,,,
0,1,0.8581616878509521,0.9999998211860657,,,,,,,,
0,1,0.9834538102149963,0.9999998211860657,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
1,1,0.3504551351070404,0.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
0,0,0.02130073308944702,0.0,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,1,0.47562864422798157,1.0,,,,,,,,
0,1,0.9766715168952942,0.9999999403953552,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,1,0.9754437208175659,0.9999999403953552,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,0,0.08233804255723953,0.0,,,,,,,,
0,0,0.027872882783412933,0.0,,,,,,,,
0,1,0.9779623746871948,1.0,,,,,,,,
0,1,0.9533002376556396,1.0,,,,,,,,
0,1,0.7144462466239929,0.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,0,0.8889515399932861,1.0,,,,,,,,
0,0,0.020442403852939606,0.0,,,,,,,,
0,0,0.09983909875154495,1.0,,,,,,,,
0,1,0.9745008945465088,1.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
1,0,0.0021552066318690777,0.0,,,,,,,,
0,1,0.4988330900669098,0.0,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
0,1,0.30794236063957214,1.0,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
0,1,0.9834538102149963,0.9999998211860657,,,,,,,,
0,1,0.22788996994495392,1.0,,,,,,,,
0,1,0.13828475773334503,0.0,,,,,,,,
1,1,0.9985451698303223,1.0,,,,,,,,
0,0,0.22449427843093872,0.0,,,,,,,,
0,0,0.3544192314147949,1.0,,,,,,,,
1,1,0.9998139142990112,0.9999999403953552,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
1,0,0.02934625931084156,0.0,,,,,,,,
0,0,0.09033229947090149,0.0,,,,,,,,
0,0,0.019270172342658043,0.0,,,,,,,,
0,0,0.02026125229895115,0.0,,,,,,,,
0,1,0.9740233421325684,0.9999997019767761,,,,,,,,
0,0,0.09292024374008179,0.0,,,,,,,,
0,0,0.7703384160995483,1.0,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,0,0.9737372398376465,1.0,,,,,,,,
0,1,0.9857590794563293,1.0,,,,,,,,
0,1,0.9782422184944153,0.9999998211860657,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
0,1,0.8983501195907593,1.0,,,,,,,,
0,0,0.11308629810810089,0.0,,,,,,,,
0,1,0.9744632244110107,1.0,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
1,0,0.006133710034191608,0.0,,,,,,,,
1,0,0.023256350308656693,0.0,,,,,,,,
1,1,0.9904347658157349,0.9999997019767761,,,,,,,,
0,0,0.03255610540509224,0.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9880663752555847,1.0,,,,,,,,
0,0,0.03445945307612419,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,0,0.866421639919281,0.0,,,,,,,,
0,0,0.10125565528869629,0.0,,,,,,,,
1,0,0.999008059501648,1.0,,,,,,,,
0,1,0.9958491325378418,1.0,,,,,,,,
0,1,0.7831308841705322,0.0,,,,,,,,
1,0,0.8829315900802612,0.0,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
1,1,0.8505443334579468,0.9999997615814209,,,,,,,,
1,1,0.9819294810295105,0.0,,,,,,,,
0,0,0.005889866501092911,0.0,,,,,,,,
